"","STRING","MEANING","AGE","bin"
"18886","decipher","make out the meaning",13.6133333333333,"(13,14]"
"18887","discern","make a distinction",14.2633333333333,"(14,15]"
"18888","disgruntled","in bad humor",13.6866666666667,"(13,14]"
"18889","elite","the select few",13.9321279461279,"(13,14]"
"18890","embark","start something",13.6565070707071,"(13,14]"
"18891","encroach","to go beyond its normal limits",14.5333333333333,"(14,15]"
"18892","excerpt","take out sections, quote",13.6666666666667,"(13,14]"
"18893","facilitate","make easy",14.28,"(14,15]"
"18894","fastidious","refined",14.4033333333333,"(14,15]"
"18895","feasible","possible",14.3733333333333,"(14,15]"
"18896","ferret","weasel for killing rats",12.88697003367,"(12,13]"
"18897","flair","stylish manner",13.4105677083333,"(13,14]"
"18898","foreboding","prediction",14.0966666666667,"(14,15]"
"18899","grapple","to fasten closely",13.3133333333333,"(13,14]"
"18900","gullible","believes anything",13.61,"(13,14]"
"18901","hindrance","what holds you up",14.2,"(14,15]"
"18902","imperative","expresses a command",14.4133333333333,"(14,15]"
"18903","indifferent","neither good nor bad",13.49,"(13,14]"
"18904","instill","put in gradually",15,"(14,15]"
"18905","irascible","easily angered",15.26,"(15,16]"
"18906","loll","to let tongue stick out",13.6466666666667,"(13,14]"
"18907","mercenary","hired soldier",14.3333333333333,"(14,15]"
"18908","muse","dream",13.8058593189964,"(13,14]"
"18909","onslaught","vigorous attack",14.013,"(14,15]"
"18910","ornate","highly decorated",13.4066666666667,"(13,14]"
"18911","pivotal","of key importance",14,"(13,14]"
"18912","plausible","believable",14.2633333333333,"(14,15]"
"18913","plunder","goods stolen by force",13.9201393939394,"(13,14]"
"18914","prodigy","a gifted child",13.8766666666667,"(13,14]"
"18915","profound","deep",13.9192202020202,"(13,14]"
"18916","pungent","sharp",14.43,"(14,15]"
"18917","rankle","to irritate",15,"(14,15]"
"18918","rational","reasonable",13.3533333333333,"(13,14]"
"18919","rebuke","scold",13.8342983333333,"(13,14]"
"18920","recourse","a place to get help",14.3364626262626,"(14,15]"
"18921","renown","fame",13.6666666666667,"(13,14]"
"18922","rue","a bitter herb",13.7708333333333,"(13,14]"
"18923","serene","not disturbed",13.8336026936027,"(13,14]"
"18924","shackle","a hindrance to free action",14.0533333333333,"(14,15]"
"18925","stamina","ability to endure",13.6466666666667,"(13,14]"
"18926","stint","limit",14.1308333333333,"(14,15]"
"18927","sublime","nobel and majestic",14.2834505050505,"(14,15]"
"18928","subside","to grow less",13.48,"(13,14]"
"18929","susceptible","easily affected by",13.3133333333333,"(13,14]"
"18930","tedious","boring",13.9276333333333,"(13,14]"
"18931","tirade","violent speech",14.1933333333333,"(14,15]"
"18932","transition","change",13.4633333333333,"(13,14]"
"18933","tycoon","a man of wealth and power",13.4786222222222,"(13,14]"
"18934","ultimate","basic and final",13.59696,"(13,14]"
"18935","vilify","speak evil of",15.1766666666667,"(15,16]"
"18936","wrangle","quarrel",13.4266666666667,"(13,14]"
"18937","(drawa)beadon","(to take) aim at",17,"(16,17]"
"18938","(gavemea)turn","surprised (me)",17,"(16,17]"
"18939","(put)kiboshon","(put) an end to",17,"(16,17]"
"18940","(saya)mouthful","to tell much truth",17,"(16,17]"
"18941","(take)leaveof","to say good-by",17,"(16,17]"
"18942","(tothe)fore","(into) public attention",17,"(16,17]"
"18943","(tothe)quick","deeply",17,"(16,17]"
"18944","adeux","for two people",17,"(16,17]"
"18945","alacarte","not the dinner",17,"(16,17]"
"18946","a.o.k.","in top condition",17,"(16,17]"
"18947","ab","away, off, from",17,"(16,17]"
"18948","abinitio","from the beginning",17,"(16,17]"
"18949","abovo","originally",17,"(16,17]"
"18950","aback","backwards",17,"(16,17]"
"18951","abashed","ashamed",17,"(16,17]"
"18952","abbacy","friar's office",15.75,"(15,16]"
"18953","abdication","giving up the throne",15.97,"(15,16]"
"18954","abed","at rest",17,"(16,17]"
"18955","abhorrent","hateful",14.57,"(14,15]"
"18956","abiding","lasting",13.65,"(13,14]"
"18957","abominable","hateful",12.97,"(12,13]"
"18958","abomination","something hateful",14.085,"(14,15]"
"18959","aborigines","original inhabitants",14.78,"(14,15]"
"18960","abort","to cut short a mission",14.0927424242424,"(14,15]"
"18961","abound","full of",14.325,"(14,15]"
"18962","abovestealing","too good to rob",17,"(16,17]"
"18963","abrasive","scratchy material",14.61,"(14,15]"
"18964","abridge","shorten",15.675,"(15,16]"
"18965","abscind","to cut apart",17,"(16,17]"
"18966","absolutism","unlimited power",17,"(16,17]"
"18967","abstain","refrain from",14.5157275,"(14,15]"
"18968","abstraction","general idea",15.325,"(15,16]"
"18969","abyss","deep empty space",14.2720005050505,"(14,15]"
"18970","academe","scholars, in general",15.135,"(15,16]"
"18971","acanthus","thistlelike plant",16.085,"(16,17]"
"18972","accentuate","emphasize",15.12,"(15,16]"
"18973","acclimated","conditioned",17,"(16,17]"
"18974","accordingly","for that reason",17,"(16,17]"
"18975","accost","stop and speak to",15.185,"(15,16]"
"18976","accountability","being responsible",14.58,"(14,15]"
"18977","accredit","to accept as valid",17,"(16,17]"
"18978","accredited","accepted as valid",15.445,"(15,16]"
"18979","accrete","to grow by accumulation",15.5,"(15,16]"
"18980","accretion","natural increase",17,"(16,17]"
"18981","accumulator","stores fluid under pressure",15.47,"(15,16]"
"18982","acetanilide","pain-killing drug",17,"(16,17]"
"18983","acetylene","welding gas",16.94,"(16,17]"
"18984","achene","small hard fruit",17,"(16,17]"
"18985","achtung!","attention!",17,"(16,17]"
"18986","acidity","sourness",14.73595,"(14,15]"
"18987","acidosis","a harmful blood condition",16.925,"(16,17]"
"18988","acidulate","make sour",17,"(16,17]"
"18989","ackee","a tropical tree",17,"(16,17]"
"18990","acousticvelocity","speed of sound",17,"(16,17]"
"18991","acoustics","factors influencing hearing",14.16,"(14,15]"
"18992","acquisition","getting for self",15.315,"(15,16]"
"18993","acrophobe","fears height",17,"(16,17]"
"18994","acropolis","fort on a hill",16.2,"(16,17]"
"18995","activist","believer in vigorous action",14.4,"(14,15]"
"18996","actuate","move to action",17,"(16,17]"
"18997","acuteaccent","mark of emphasis",17,"(16,17]"
"18998","adinfinitum","without end",17,"(16,17]"
"18999","adnauseam","to a sickening extent",17,"(16,17]"
"19000","adagio","a slow movement",14.81,"(14,15]"
"19001","adamant","extremely hard",15.645,"(15,16]"
"19002","adaptive","modifiable",14.165,"(14,15]"
"19003","addled","rotten, spoiled",14.5,"(14,15]"
"19004","addlepated","has mixed-up brain",17,"(16,17]"
"19005","adhesion","sticking together",15.25,"(15,16]"
"19006","ad-lib","act without script",17,"(16,17]"
"19007","adown","poetic for ""down""",17,"(16,17]"
"19008","adrenalin","gland secretion",14.325,"(14,15]"
"19009","adsorb","to hold in contact",17,"(16,17]"
"19010","adsorption","holding in contact",17,"(16,17]"
"19011","adulate","to praise or flatter",17,"(16,17]"
"19012","adulterate","to add an improper substance",15.38,"(15,16]"
"19013","adulteration","adding improper substance",17,"(16,17]"
"19014","adulterer","unfaithful husband",14.315,"(14,15]"
"19015","adverse","unfavorable",14.2972823232323,"(14,15]"
"19016","advisedly","after careful thought",17,"(16,17]"
"19017","aeon","an agelong period",15.53,"(15,16]"
"19018","aerialist","a trapeze artist",15.54,"(15,16]"
"19019","aerie","eagle's nest",15,"(14,15]"
"19020","aerolith","a stony meterorite",17,"(16,17]"
"19021","aeronaut","flier",14.96,"(14,15]"
"19022","aerospace","atmosphere and space",14.53,"(14,15]"
"19023","aesthetic","sense of beauty",16.37,"(16,17]"
"19024","affectation","putting on for show",15.41,"(15,16]"
"19025","affiliate","associate",14.5,"(14,15]"
"19026","afflict","to cause suffering",14.25,"(14,15]"
"19027","aforethought","preplanned",15.36,"(15,16]"
"19028","aft","toward ship's rear",14.860265625,"(14,15]"
"19029","afterthemannerof","in the style",17,"(16,17]"
"19030","aftereffect","later results",14.53,"(14,15]"
"19031","aftermath","consequence",14.525,"(14,15]"
"19032","age-old","goes back for centuries",17,"(16,17]"
"19033","agoraphobe","fears open places",17,"(16,17]"
"19034","agrarian","agricultural",15.915,"(15,16]"
"19035","aide-de-camp","general's assistant",17,"(16,17]"
"19036","airfoil","a wing",15.82,"(15,16]"
"19037","airily","gaily",17,"(16,17]"
"19038","alfresco","in the open air",17,"(16,17]"
"19039","alackaday","expression of regret",17,"(16,17]"
"19040","albatross","sea bird",14.0068,"(14,15]"
"19041","albinism","lack of body coloring",15.585,"(15,16]"
"19042","albumin","a protein",15.6,"(15,16]"
"19043","alchemist","early chemist",14.7394,"(14,15]"
"19044","alcove","opening off room",14.555,"(14,15]"
"19045","aldehyde","an alcohol-like compound",17,"(16,17]"
"19046","alehouse","a bar",15.38,"(15,16]"
"19047","alga","a water organism",15.165,"(15,16]"
"19048","alight","get down",14.205,"(14,15]"
"19049","alimentarycanal","body food passage",17,"(16,17]"
"19050","allthesame","anyway",17,"(16,17]"
"19051","alltold","all being counted",17,"(16,17]"
"19052","all-around","useful in many ways",17,"(16,17]"
"19053","allegation","assertion",14.543475,"(14,15]"
"19054","allegedly","supposedly",17,"(16,17]"
"19055","allegory","symbolic story",15.21325,"(15,16]"
"19056","allegro","quick and lively",15.035,"(15,16]"
"19057","alleluia","song of praise",17,"(16,17]"
"19058","alleviate","make easier",14.195,"(14,15]"
"19059","allies","partners",13.1467161616162,"(13,14]"
"19060","allurement","fascination",17,"(16,17]"
"19061","ally","partner",13.1467161616162,"(13,14]"
"19062","alpaca","a glossy woolen cloth",13.905,"(13,14]"
"19063","alternation","in succession",14.66,"(14,15]"
"19064","alternative","choice between things",13.555,"(13,14]"
"19065","alternator","kind of generator",14.16,"(14,15]"
"19066","alum","white mineral salt",15.03,"(15,16]"
"19067","alyssum","a low-growing flower",17,"(16,17]"
"19068","amass","pile up",14.5,"(14,15]"
"19069","amatory","shows love",17,"(16,17]"
"19070","ambassadress","woman in foreign service",17,"(16,17]"
"19071","ambiguous","lacking clearness",15.335,"(15,16]"
"19072","ambit","the limits of a district",17,"(16,17]"
"19073","ameer","a Moslem prince",17,"(16,17]"
"19074","amenable","open to suggestion",15.57,"(15,16]"
"19075","amiable","good natured and friendly",15.055,"(15,16]"
"19076","amoral","not involving morals",14.35,"(14,15]"
"19077","amorous","passionate",15.355,"(15,16]"
"19078","amortize","to pay a debt off gradually",16.44,"(16,17]"
"19079","amour","love affair",14.835,"(14,15]"
"19080","amphibious","for land and sea",13.94,"(13,14]"
"19081","amphitheater","an outdoor theater",14.42,"(14,15]"
"19082","amplitude","size",14.78325,"(14,15]"
"19083","amply","sufficiently",17,"(16,17]"
"19084","anabolism","processing of food substances",17,"(16,17]"
"19085","anaerobic","growing without oxygen",15.06,"(15,16]"
"19086","anal","of the anus",15.085,"(15,16]"
"19087","analytics","a branch of mathematics",17,"(16,17]"
"19088","anarchism","wants no rule",14.73,"(14,15]"
"19089","anarchist","one against government",14.815,"(14,15]"
"19090","anatomic","related to body structure",14.765,"(14,15]"
"19091","anatomical","of body structure",14.525,"(14,15]"
"19092","anatomize","study the parts",15.595,"(15,16]"
"19093","andante","moderately slow",17,"(16,17]"
"19094","andiron","used in fireplace",14.75,"(14,15]"
"19095","anecdote","short account",15.109275,"(15,16]"
"19096","anesthetize","to put to sleep",14.89,"(14,15]"
"19097","anginapectoris","a heart condition",17,"(16,17]"
"19098","angiosperm","has ovarian seeds",17,"(16,17]"
"19099","angostura","a bitter bark",17,"(16,17]"
"19100","angularity","sharp corners",17,"(16,17]"
"19101","angus","breed of cattle",17,"(16,17]"
"19102","anile","old womanish",17,"(16,17]"
"19103","animism","belief that trees, etc. have souls",17,"(16,17]"
"19104","annotation","added comments",17,"(16,17]"
"19105","annuitcoeptis","He approved the beginnings",17,"(16,17]"
"19106","annunciation","an announcement",14.5,"(14,15]"
"19107","anode","positive terminal",16,"(15,16]"
"19108","antacid","acts against sourness",14.945,"(14,15]"
"19109","antagonistic","enemies to each other",15.47,"(15,16]"
"19110","ante","before",14.591696969697,"(14,15]"
"19111","anther","a pollen container",14.335,"(14,15]"
"19112","anthologist","a collector of writings",17,"(16,17]"
"19113","anthropoid","resembling man",15.665,"(15,16]"
"19114","antichrist","predicted enemy of Jesus",14.895,"(14,15]"
"19115","anticoagulant","keeps blood from clotting",15.765,"(15,16]"
"19116","anti-imperialism","against empires",17,"(16,17]"
"19117","antiknock","combustion smoother",17,"(16,17]"
"19118","antipersonnelweapons","for use against people",17,"(16,17]"
"19119","antiquing","making look old",17,"(16,17]"
"19120","antiquity","olden times",15.09,"(15,16]"
"19121","anti-semitism","dislike of Jews",17,"(16,17]"
"19122","antitrust","against large combinations",15.94,"(15,16]"
"19123","anus","lower intestine opening",14.085,"(14,15]"
"19124","anywise","in any way",17,"(16,17]"
"19125","anzac","Australia-New Zealand Army Corps",17,"(16,17]"
"19126","apache","a kind of French gangster",13.75,"(13,14]"
"19127","apathetic","very interested",15.8,"(15,16]"
"19128","apex","summit",14.9676464646465,"(14,15]"
"19129","apostolic","of Christ's followers",17,"(16,17]"
"19130","apostolicity","discipleship",17,"(16,17]"
"19131","apothecary","druggist",15.735,"(15,16]"
"19132","appease","satisfy",14.39,"(14,15]"
"19133","appeasement","giving in to demands",15.055,"(15,16]"
"19134","append","add to",17,"(16,17]"
"19135","appendices","added parts",13.78,"(13,14]"
"19136","apperception","keen insight",15.4,"(15,16]"
"19137","appertains","relates to",17,"(16,17]"
"19138","applepolisher","a flatterer",17,"(16,17]"
"19139","applejack","brandy from cider",12.205,"(12,13]"
"19140","apportion","distribute",17,"(16,17]"
"19141","appraisal","fixing value",14.97,"(14,15]"
"19142","apprehension","understanding",14.125,"(14,15]"
"19143","appropriation","money set aside",14.97,"(14,15]"
"19144","aquapure","plain water",17,"(16,17]"
"19145","aquarius","the water bearer",17,"(16,17]"
"19146","arabesque","an elaborate design",15,"(14,15]"
"19147","arabia","peninsula in S.W.Asia",17,"(16,17]"
"19148","arabic","a language of North Africa",17,"(16,17]"
"19149","arbeit","work",17,"(16,17]"
"19150","arbiter","settles arguments",15.8444,"(15,16]"
"19151","arbitration","settle by agreement",15.625,"(15,16]"
"19152","arbitrator","judges disputes",15.685,"(15,16]"
"19153","arbor","a tree",13.3377939393939,"(13,14]"
"19154","arborday","day for tree planting",17,"(16,17]"
"19155","arboreal","living in trees",15.71,"(15,16]"
"19156","arboreous","wooded",17,"(16,17]"
"19157","arcadian","simple,pleasant, quiet",17,"(16,17]"
"19158","arcane","secret,  mysterious",15.965,"(15,16]"
"19159","archaeological","of old things",13.22,"(13,14]"
"19160","archaism","a very old form",16.21,"(16,17]"
"19161","archenemy","the chief foe",14.14,"(14,15]"
"19162","archfiend","chief enemy",17,"(16,17]"
"19163","architrave","a beam in architecture",19,"(18,19]"
"19164","archive","depository for public records",14.3990878787879,"(14,15]"
"19165","arctics","overshoes",17,"(16,17]"
"19166","aridity","dryness",14.935,"(14,15]"
"19167","armageddon","final battle of good and evil",14.415,"(14,15]"
"19168","armisticeday","39386",17,"(16,17]"
"19169","armlet","a bracelet for upper arm",17,"(16,17]"
"19170","armor-bearer","warrior's attendant",17,"(16,17]"
"19171","armorer","repairs guns",17,"(16,17]"
"19172","armorial","concerns coats of arms",16.125,"(16,17]"
"19173","aromatic","fragrant",14.025,"(14,15]"
"19174","arraignment","bringing to court",16.72,"(16,17]"
"19175","arrayed","dressed",13.9399848484848,"(13,14]"
"19176","arresting","grasps the attention",12.3340414141414,"(12,13]"
"19177","arrondissement","an administrative subdivision",17,"(16,17]"
"19178","arrowroot","a starchy food material",14.5,"(14,15]"
"19179","arroyo","a dry stream bed",17,"(16,17]"
"19180","arsenal","arms storage center",14.395,"(14,15]"
"19181","arsenic","poison element",14.415,"(14,15]"
"19182","arsenious","contains arsenic",17,"(16,17]"
"19183","arthrosclerosis","stiffening of the joints",17,"(16,17]"
"19184","articulation","being joined",14.815,"(14,15]"
"19185","artifact","product of human skill",13.665,"(13,14]"
"19186","artiste","a professional performer",14.645,"(14,15]"
"19187","arty","showily artistic",13.285,"(13,14]"
"19188","asarule","usually",17,"(16,17]"
