"","STRING","MEANING","AGE","bin"
"8831","eliminate","get rid of",10.605,"(10,11]"
"8832","elk","large deer",9.62579478494624,"(9,10]"
"8833","elope","run away to marry",11.185,"(11,12]"
"8834","elopement","secret marriage",11.8045,"(11,12]"
"8835","embarrass","make uncomfortable",9.2719375,"(9,10]"
"8836","embarrassment","uncomfortable feeling",8.64,"(8,9]"
"8837","embroidery","needlework",10.585,"(10,11]"
"8838","emerald","jewel",9.69576,"(9,10]"
"8839","emigrate","leave own country",11.395,"(11,12]"
"8840","emotions","your feelings",9.5192,"(9,10]"
"8841","emperor","ruler",9.541,"(9,10]"
"8842","employer","hires people",10.575,"(10,11]"
"8843","employment","a job",10.3017,"(10,11]"
"8844","emptiness","nothing inside",10.22,"(10,11]"
"8845","enroute","on the way",11,"(10,11]"
"8846","enamel","glassy covering substance",11.95,"(11,12]"
"8847","enchant","charm greatly",9.47,"(9,10]"
"8848","enchanted","under a charm",8.975,"(8,9]"
"8849","enchantment","charm",10.58,"(10,11]"
"8850","enclosure","fenced in place",10.36,"(10,11]"
"8851","ends","odd pieces",7.60620291666667,"(7,8]"
"8852","end-to-end","lengthwise",11,"(10,11]"
"8853","energetic","full of pep",8.95,"(8,9]"
"8854","energetically","with strength",11,"(10,11]"
"8855","enforce","make obey",10.2515244949495,"(10,11]"
"8856","engage","take part in",10.5643454545455,"(10,11]"
"8857","engaged","agreed about marrying",10.5643454545455,"(10,11]"
"8858","engineering","planning construction",11.0263325,"(11,12]"
"8859","engrave","carve",10.945,"(10,11]"
"8860","engraving","a picture printed from plate",10.79,"(10,11]"
"8861","enlist","to enroll",11.0270363636364,"(11,12]"
"8862","enlistment","period of military service",11.175,"(11,12]"
"8863","enquire","ask about",10.7818121212121,"(10,11]"
"8864","enrage","make angry",10.609925,"(10,11]"
"8865","enrich","make richer",10.8425675,"(10,11]"
"8866","enroll","become a member",10.0546545454545,"(10,11]"
"8867","enrollment","signing up",10.155,"(10,11]"
"8868","enslave","take away freedom",10.29,"(10,11]"
"8869","entangle","get caught",11,"(10,11]"
"8870","entanglement","getting involved",10.895,"(10,11]"
"8871","enterinto","to take part in",11,"(10,11]"
"8872","enthuse","take keen interest in",11,"(10,11]"
"8873","enthusiasm","eager interest",10.33095,"(10,11]"
"8874","enthusiast","has eager interest",9.89,"(9,10]"
"8875","enthusiastic","very eager",10.085,"(10,11]"
"8876","enthusiastically","with great interest",11,"(10,11]"
"8877","entirety","all of it",10.45,"(10,11]"
"8878","entrust","leave in the care of",11.445,"(11,12]"
"8879","entry","person in contest",9.14407373737374,"(9,10]"
"8880","environment","surroundings",10.425,"(10,11]"
"8881","equality","having same rights",10.635,"(10,11]"
"8882","equalize","make the same",10.53,"(10,11]"
"8883","equip","to provide with",10.91,"(10,11]"
"8884","erect","to construct, build",11.1804543434343,"(11,12]"
"8885","error","mistake",9.29817424242424,"(9,10]"
"8886","eruption","bursting forth",9.265,"(9,10]"
"8887","escapes","can't recall",9.08454268939394,"(9,10]"
"8888","escapesme","I can't recall",11,"(10,11]"
"8889","escort","go along as protection",10.7331272727273,"(10,11]"
"8890","especial","special",10.71,"(10,11]"
"8891","especially","particularly",11,"(10,11]"
"8892","essay","short piece of writing",9.8481202020202,"(9,10]"
"8893","establish","set up",10.815,"(10,11]"
"8894","establishment","founding, setting up",10.67985,"(10,11]"
"8895","estate","property",10.5397699621212,"(10,11]"
"8896","estimate","guess carefully",10.173675,"(10,11]"
"8897","estimation","careful guess",10.395,"(10,11]"
"8898","eternal","lasting forever",9.63,"(9,10]"
"8899","eternity","life after death",9.8,"(9,10]"
"8900","ether","drug",11.7129358585859,"(11,12]"
"8901","eurasia","Europe and Asia",11,"(10,11]"
"8902","evacuate","withdraw from",9.95,"(9,10]"
"8903","evaporation","change from liquid to gas",10.695,"(10,11]"
"8904","evennumber","can be divided by 2 without remainder",11,"(10,11]"
"8905","evenly","whithout a remainder",11,"(10,11]"
"8906","even-steven","tied score",11,"(10,11]"
"8907","event","one contest of a series",9.41091333333333,"(9,10]"
"8908","evermore","always",11,"(10,11]"
"8909","everyotherone","each second one",11,"(10,11]"
"8910","evidence","facts",10.515,"(10,11]"
"8911","ewe","female sheep",10.1299607526882,"(10,11]"
"8912","exactness","with accuracy",11,"(10,11]"
"8913","exaggeration","overstatement",10.42,"(10,11]"
"8914","examiner","questioner",11.475,"(11,12]"
"8915","excellence","high quality",9.7451275,"(9,10]"
"8916","excellency","fine quality",11,"(10,11]"
"8917","exception","doesn't fit rule",10.1797,"(10,11]"
"8918","excitation","being excited",11.06,"(11,12]"
"8919","exclamation","word showing surprise",9.47,"(9,10]"
"8920","exclamatory","showing surprise",11.605,"(11,12]"
"8921","excusable","can be forgiven",10.185,"(10,11]"
"8922","exertion","putting forth effort",11.29,"(11,12]"
"8923","exhale","to give off a vapor",9.59918787878788,"(9,10]"
"8924","exhaust","pipe for gas fumes",10.1040631313131,"(10,11]"
"8925","exhaustion","being tired out",9.305,"(9,10]"
"8926","exhibition","a display",11.125,"(11,12]"
"8927","exhibitor","a displayer",12.605,"(12,13]"
"8928","exist","live",9.66797676767677,"(9,10]"
"8929","existence","the condition of being real",11.305,"(11,12]"
"8930","exorcist","expels evil spirits",11.555,"(11,12]"
"8931","expand","spread out",9.79471686868687,"(9,10]"
"8932","expansion","increase in size",11.07,"(11,12]"
"8933","expectant","looking forward to",10.14,"(10,11]"
"8934","expectation","hopeful anticipation",10.66,"(10,11]"
"8935","expedition","special trip",10.351075,"(10,11]"
"8936","expel","force out",10.5760767676768,"(10,11]"
"8937","experienced","lived through",10.0319,"(10,11]"
"8938","experimental","trying out",10.605,"(10,11]"
"8939","expire","come to an end",9.55575757575757,"(9,10]"
"8940","explanatory","give meaning of",10.75,"(10,11]"
"8941","exploration","searching",9.665675,"(9,10]"
"8942","export","send abroad",10.7223752525253,"(10,11]"
"8943","exporter","sends goods out",11.525,"(11,12]"
"8944","exports","goods shipped abroad",10.7223752525253,"(10,11]"
"8945","expose","to leave unprotected",10.5282242424242,"(10,11]"
"8946","exposed","left unsheltered",10.5282242424242,"(10,11]"
"8947","expressive","full of meaning",9.89,"(9,10]"
"8948","extend","make longer",10.1358775252525,"(10,11]"
"8949","extension","an addition",9.825,"(9,10]"
"8950","exterior","outside part",10.53085,"(10,11]"
"8951","extinguisher","puts out fire",9.175,"(9,10]"
"8952","extreme","farthest possible",9.87804343434343,"(9,10]"
"8953","extremely","very much",11,"(10,11]"
"8954","eyeshadow","make-up put on eyelids",11,"(10,11]"
"8955","eyetoeye","to agree perfectly",11,"(10,11]"
"8956","eyeglasses","spectacles",7.95,"(7,8]"
"8957","eyes","spots on potatoes",7.25156,"(7,8]"
"8958","eyeshade","an eye protector",11,"(10,11]"
"8959","eyestrain","pain in eyes",11.555,"(11,12]"
"8960","eye-tooth","a front tooth",11,"(10,11]"
"8961","eyewitness","saw it happen",10.14,"(10,11]"
"8962","fabric","cloth",9.02261818181818,"(9,10]"
"8963","face-lift","surgery to beautify face",11,"(10,11]"
"8964","faculty","teachers of a school",10.58,"(10,11]"
"8965","fad","short-time fashion",10.54931640625,"(10,11]"
"8966","fadeout","grow gradually invisible",11,"(10,11]"
"8967","fahrenheit","a temperature scale",11,"(10,11]"
"8968","faintness","not clear",10.47,"(10,11]"
"8969","fairball","not a foul",11,"(10,11]"
"8970","fair-haired","light-haired",11,"(10,11]"
"8971","fairly","rather",11,"(10,11]"
"8972","faithful","loyal",9.71,"(9,10]"
"8973","faithfulness","being loyal",10.6397525,"(10,11]"
"8974","fallfor","to be fooled",11,"(10,11]"
"8975","fallshort","not to be enough",11,"(10,11]"
"8976","familiar","well known",9.403605,"(9,10]"
"8977","familiarity","knowing well",11.55,"(11,12]"
"8978","familytree","diagram of ancestors",11,"(10,11]"
"8979","famished","starved",10.335,"(10,11]"
"8980","fancyprice","higher than real value",11,"(10,11]"
"8981","fang","long tooth",9.28254435483871,"(9,10]"
"8982","fangs","a snake's poison teeth",9.28254435483871,"(9,10]"
"8983","fareast","China, India, Japan, etc.",11,"(10,11]"
"8984","farmstead","farm and its buildings",11.235,"(11,12]"
"8985","fascinate","charm",10.605,"(10,11]"
"8986","fascinating","very attractive",10.821275,"(10,11]"
"8987","fascination","strong attraction",9.815,"(9,10]"
"8988","fastening","a lock",9.13,"(9,10]"
"8989","fathead","a stupid person",9.835,"(9,10]"
"8990","fatherland","own country",10.960975,"(10,11]"
"8991","fatherly","like your dad",10.22,"(10,11]"
"8992","faulty","has weaknesses",10.315,"(10,11]"
"8993","favoritism","special kindness",9.79,"(9,10]"
"8994","fbi","Federal Bureau of Investigation",11,"(10,11]"
"8995","fearful","terrible",9.43315,"(9,10]"
"8996","fearless","without fear",10.185,"(10,11]"
"8997","feat","daring act",10.9369107526882,"(10,11]"
"8998","featherbrain","a weak-minded person",11.615,"(11,12]"
"8999","feature","part of face",9.4464303030303,"(9,10]"
"9000","federal","national government",12.25,"(12,13]"
"9001","fee","pay for service",9.71127204301075,"(9,10]"
"9002","feeble-minded","weak in the head",11,"(10,11]"
"9003","feebleness","not strong",11,"(10,11]"
"9004","feelingthemselves","their usual selves",11,"(10,11]"
"9005","feelingly","with emotion",11,"(10,11]"
"9006","feminine","womanlike",9.63,"(9,10]"
"9007","fencer","a person who fences",11.42,"(11,12]"
"9008","festive","merry",9.82165454545455,"(9,10]"
"9009","festivity","fun",10.42,"(10,11]"
"9010","feverish","caused by fever",9.97,"(9,10]"
"9011","fiber","a threadlike part",10.7047939393939,"(10,11]"
"9012","fictional","made-up",9.5,"(9,10]"
"9013","fictitious","made-up",10.03,"(10,11]"
"9014","fiddle-faddle","nonsense",11,"(10,11]"
"9015","fiddlestick","a violin bow",10.405,"(10,11]"
"9016","fiddlesticks","nonsense!",11,"(10,11]"
"9017","fidget","be restless",9.76,"(9,10]"
"9018","fiesta","holiday",10.92,"(10,11]"
"9019","fife","shrill musical instrument",12.07359375,"(12,13]"
"9020","fig","a sweet fruit",9.664046875,"(9,10]"
"9021","fightoff","to beat back an attack",11,"(10,11]"
"9022","filly","young mare",10.5,"(10,11]"
"9023","filter","strain out pieces",9.669875,"(9,10]"
"9024","filthiness","being very dirty",9.025,"(9,10]"
"9025","finance","concerns money",10.9924616161616,"(10,11]"
"9026","finances","the supply of money",10.9924616161616,"(10,11]"
"9027","financial","has to do with money",11.08,"(11,12]"
"9028","financially","with regard to money",11,"(10,11]"
"9029","finearts","painting, music",11,"(10,11]"
"9030","finicky","hard to please",10.235,"(10,11]"
"9031","fir","tree",10.19209375,"(10,11]"
"9032","fireaway","keep firing",11,"(10,11]"
"9033","firearm","pistol, rifle",10.47,"(10,11]"
"9034","fireball","a ball of lightning",9.79,"(9,10]"
"9035","firebug","sets fire to buildings",9.47,"(9,10]"
"9036","firmness","steadiness",10.06,"(10,11]"
"9037","first-born","oldest child",11,"(10,11]"
"9038","first-class","excellent",11,"(10,11]"
"9039","firsthand","directly from source",11,"(10,11]"
"9040","first-rate","excellent",11,"(10,11]"
"9041","fishy","has unpleasant smell",8.86,"(8,9]"
"9042","fistful","a tight handful",8.645,"(8,9]"
"9043","fitin","to go well with others",11,"(10,11]"
"9044","fitness","good shape or health",9.78063606060606,"(9,10]"
"9045","fixture","something that stays in place",9.93005151515151,"(9,10]"
"9046","flabbiness","lacks firmness",11,"(10,11]"
"9047","flabby","lacks firmness",9.95,"(9,10]"
"9048","flagstaff","pole for flag",11.165,"(11,12]"
"9049","flamingo","wading bird",8.66,"(8,9]"
"9050","flammable","will burn",10.53,"(10,11]"
"9051","flapped","fluttered",8.76496458333333,"(8,9]"
"9052","flareup","become angry",11,"(10,11]"
"9053","flashback","earlier events shown",10.805,"(10,11]"
"9054","flatcar","freight car",11.345,"(11,12]"
"9055","flatter","to overpraise",10.265,"(10,11]"
"9056","flax","a plant",11.7662177419355,"(11,12]"
"9057","fled","ran away",9.6775046875,"(9,10]"
"9058","fleece","sheep's wool",9.90415416666667,"(9,10]"
"9059","fleecy","soft and white",10.875,"(10,11]"
"9060","flesh-and-blood","human",11,"(10,11]"
"9061","flex","to lighten a nuscle",10.05029125,"(10,11]"
"9062","flexibility","the ability to bend",10.325,"(10,11]"
"9063","flightworthy","in flying shape",11,"(10,11]"
"9064","fling","throw hard",10.01098828125,"(10,11]"
"9065","flint","hard stone",10.9587822580645,"(10,11]"
"9066","flip-flop","turning over in air",11,"(10,11]"
"9067","floorshow","night-club entertainment",11,"(10,11]"
"9068","flooring","wood for floor",9.42,"(9,10]"
"9069","fluid","liquid",9.38338232323232,"(9,10]"
"9070","flung","thrown",10.01098828125,"(10,11]"
"9071","fluoridation","add chemical to water",11.655,"(11,12]"
"9072","fluoroscope","X-ray screen",13.045,"(13,14]"
"9073","flush","force water into",8.41055520833333,"(8,9]"
"9074","flutist","a flute player",11.305,"(11,12]"
"9075","flyspeck","a small spot",11.395,"(11,12]"
"9076","focallength","lens-to-image distance",11,"(10,11]"
"9077","foe","enemy",10.417825,"(10,11]"
"9078","foil","thin metal sheet",9.285,"(9,10]"
"9079","folk","people in general",9.62703854166667,"(9,10]"
"9080","folkdance","a dance of the common people",11,"(10,11]"
"9081","folklore","tales of a people",10.28,"(10,11]"
"9082","fondness","liking",10.75,"(10,11]"
"9083","footrule","a one-foot ruler",11,"(10,11]"
"9084","footsoldier","infantry man",11,"(10,11]"
"9085","foothill","low hill",11,"(10,11]"
"9086","foothold","support for feet",11.08,"(11,12]"
"9087","footlights","stage lights",11.1,"(11,12]"
"9088","footsore","having aching feet",11,"(10,11]"
"9089","forbade","told not to do",9.67276434343434,"(9,10]"
"9090","forbidding","discouraging",10.315,"(10,11]"
"9091","forceful","strong",9.445,"(9,10]"
"9092","forcibly","by force",11,"(10,11]"
"9093","forearm","lower part of arm",9.8246,"(9,10]"
"9094","forebrain","front section of the brain",11.885,"(11,12]"
"9095","forefathers","those who lived before you",10.185,"(10,11]"
"9096","forefoot","front foot",11,"(10,11]"
"9097","foregone","already happened",11.41,"(11,12]"
"9098","foreground","part in front",10.925,"(10,11]"
"9099","forehand","tennis stroke",10.945,"(10,11]"
"9100","foreknowledge","knowing ahead of time",12.12,"(12,13]"
"9101","foreleg","front leg",10.665,"(10,11]"
"9102","foresaw","saw ahead of time",10.8674525,"(10,11]"
"9103","foresee","look ahead",10.8674525,"(10,11]"
"9104","foreseen","seen ahead of time",10.8674525,"(10,11]"
"9105","foresight","looking ahead",10.89,"(10,11]"
"9106","forested","covered with trees",9.78,"(9,10]"
"9107","forester","cares for forest",10.72,"(10,11]"
"9108","forestry","science  of raising forests",10.47,"(10,11]"
"9109","foretell","tell beforehand",10.610355,"(10,11]"
"9110","forethought","planning ahead",11.055,"(11,12]"
"9111","foretold","told beforehand",10.610355,"(10,11]"
"9112","forewarn","tell ahead of",11.08,"(11,12]"
"9113","forgave","pardoned",8.54937121212121,"(8,9]"
"9114","forge","to sign another's name",10.736425,"(10,11]"
"9115","forgery","designed to deceive",10.87,"(10,11]"
"9116","for-instance","for example",11,"(10,11]"
"9117","formation","a starting or shaping",10.335,"(10,11]"
"9118","formula","food for babies",10.735,"(10,11]"
"9119","forsake","give up",11.0990545454545,"(11,12]"
"9120","forsaken","deserted",11.0990545454545,"(11,12]"
"9121","forsythia","flowering bush",11,"(10,11]"
"9122","fortieth","40th",11,"(10,11]"
"9123","forty-niner","a person in the ""Gold Rush""",11,"(10,11]"
"9124","fossil","preserved animal remains",9.28829090909091,"(9,10]"
"9125","fosterfather","brings up another's child",11,"(10,11]"
"9126","fostermother","brings up another's child",11,"(10,11]"
"9127","foul","against the rules",9.59166145833333,"(9,10]"
"9128","foulplay","unfair dealing or conduct",11,"(10,11]"
"9129","founder","one who establishes",10.25,"(10,11]"
"9130","foursome","group of four",11.62,"(11,12]"
"9131","fowl","any bird",9.905984375,"(9,10]"
"9132","foxterrier","kind of dog",11,"(10,11]"
"9133","foxy","sly",10.555,"(10,11]"
"9134","fragrance","sweet smell",10.315,"(10,11]"
"9135","fragrant","sweet smelling",10.29,"(10,11]"
"9136","frame-up","trap laid by crook",11,"(10,11]"
"9137","frankness","being honest",12.13,"(12,13]"
"9138","frantically","excitedly",11,"(10,11]"
"9139","fraud","not what he pretends",10.5973392473118,"(10,11]"
"9140","frazzled","worn out",11,"(10,11]"
"9141","freefrom","not having",11,"(10,11]"
"9142","freehand","without guiding instruments",11,"(10,11]"
"9143","freighter","a goods-carrying ship",10.735,"(10,11]"
"9144","frenchhorn","a brass wind instrument",11,"(10,11]"
"9145","french-fried","fried in deep fat",11,"(10,11]"
"9146","freshen","renew",9.92,"(9,10]"
"9147","freshly","newly",11,"(10,11]"
"9148","friction","rubbing against each other",10.2475515151515,"(10,11]"
